fiscalYear,code,codeDotted,previousBillable,newBillable,direction,longTitle
2017,D495,D49.5,true,false,billable-to-header,Neoplasm of unspecified behavior of other genitourinary organs
2017,E08321,E08.321,true,false,billable-to-header,Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy with macular edema
2017,E08329,E08.329,true,false,billable-to-header,Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy without macular edema
2017,E08331,E08.331,true,false,billable-to-header,Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy with macular edema
2017,E08339,E08.339,true,false,billable-to-header,Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy without macular edema
2017,E08341,E08.341,true,false,billable-to-header,Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema
2017,E08349,E08.349,true,false,billable-to-header,Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy without macular edema
2017,E08351,E08.351,true,false,billable-to-header,Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with macular edema
2017,E08359,E08.359,true,false,billable-to-header,Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema
2017,E09321,E09.321,true,false,billable-to-header,Drug or chemical induced diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema
2017,E09329,E09.329,true,false,billable-to-header,Drug or chemical induced diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema
2017,E09331,E09.331,true,false,billable-to-header,Drug or chemical induced diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema
2017,E09339,E09.339,true,false,billable-to-header,Drug or chemical induced diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema
2017,E09341,E09.341,true,false,billable-to-header,Drug or chemical induced diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema
2017,E09349,E09.349,true,false,billable-to-header,Drug or chemical induced diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema
2017,E09351,E09.351,true,false,billable-to-header,Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with macular edema
2017,E09359,E09.359,true,false,billable-to-header,Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy without macular edema
2017,E10321,E10.321,true,false,billable-to-header,Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema
2017,E10329,E10.329,true,false,billable-to-header,Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema
2017,E10331,E10.331,true,false,billable-to-header,Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema
2017,E10339,E10.339,true,false,billable-to-header,Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema
2017,E10341,E10.341,true,false,billable-to-header,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema
2017,E10349,E10.349,true,false,billable-to-header,Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema
2017,E10351,E10.351,true,false,billable-to-header,Type 1 diabetes mellitus with proliferative diabetic retinopathy with macular edema
2017,E10359,E10.359,true,false,billable-to-header,Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema
2017,E11321,E11.321,true,false,billable-to-header,Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema
2017,E11329,E11.329,true,false,billable-to-header,Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema
2017,E11331,E11.331,true,false,billable-to-header,Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema
2017,E11339,E11.339,true,false,billable-to-header,Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema
2017,E11341,E11.341,true,false,billable-to-header,Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema
2017,E11349,E11.349,true,false,billable-to-header,Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema
2017,E11351,E11.351,true,false,billable-to-header,Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema
2017,E11359,E11.359,true,false,billable-to-header,Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema
2017,E13321,E13.321,true,false,billable-to-header,Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema
2017,E13329,E13.329,true,false,billable-to-header,Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema
2017,E13331,E13.331,true,false,billable-to-header,Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema
2017,E13339,E13.339,true,false,billable-to-header,Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema
2017,E13341,E13.341,true,false,billable-to-header,Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema
2017,E13349,E13.349,true,false,billable-to-header,Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema
2017,E13351,E13.351,true,false,billable-to-header,Other specified diabetes mellitus with proliferative diabetic retinopathy with macular edema
2017,E13359,E13.359,true,false,billable-to-header,Other specified diabetes mellitus with proliferative diabetic retinopathy without macular edema
2017,E780,E78.0,true,false,billable-to-header,Pure hypercholesterolemia
2017,F328,F32.8,true,false,billable-to-header,Other depressive episodes
2017,F348,F34.8,true,false,billable-to-header,Other persistent mood [affective] disorders
2017,F42,F42,true,false,billable-to-header,Obsessive-compulsive disorder
2017,F508,F50.8,true,false,billable-to-header,Other eating disorders
2017,H34811,H34.811,true,false,billable-to-header,"Central retinal vein occlusion, right eye"
2017,H34812,H34.812,true,false,billable-to-header,"Central retinal vein occlusion, left eye"
2017,H34813,H34.813,true,false,billable-to-header,"Central retinal vein occlusion, bilateral"
2017,H34819,H34.819,true,false,billable-to-header,"Central retinal vein occlusion, unspecified eye"
2017,H34831,H34.831,true,false,billable-to-header,"Tributary (branch) retinal vein occlusion, right eye"
2017,H34832,H34.832,true,false,billable-to-header,"Tributary (branch) retinal vein occlusion, left eye"
2017,H34833,H34.833,true,false,billable-to-header,"Tributary (branch) retinal vein occlusion, bilateral"
2017,H34839,H34.839,true,false,billable-to-header,"Tributary (branch) retinal vein occlusion, unspecified eye"
2017,H3531,H35.31,true,false,billable-to-header,Nonexudative age-related macular degeneration
2017,H3532,H35.32,true,false,billable-to-header,Exudative age-related macular degeneration
2017,I602,I60.2,false,true,header-to-billable,Nontraumatic subarachnoid hemorrhage from anterior communicating artery
2017,I6901,I69.01,true,false,billable-to-header,Cognitive deficits following nontraumatic subarachnoid hemorrhage
2017,I6911,I69.11,true,false,billable-to-header,Cognitive deficits following nontraumatic intracerebral hemorrhage
2017,I6921,I69.21,true,false,billable-to-header,Cognitive deficits following other nontraumatic intracranial hemorrhage
2017,I6931,I69.31,true,false,billable-to-header,Cognitive deficits following cerebral infarction
2017,I6981,I69.81,true,false,billable-to-header,Cognitive deficits following other cerebrovascular disease
2017,I6991,I69.91,true,false,billable-to-header,Cognitive deficits following unspecified cerebrovascular disease
2017,I9762,I97.62,true,false,billable-to-header,"Postprocedural hemorrhage, hematoma and seroma of a circulatory system organ or structure following other procedure"
2017,J985,J98.5,true,false,billable-to-header,"Diseases of mediastinum, not elsewhere classified"
2017,K040,K04.0,true,false,billable-to-header,Pulpitis
2017,K0521,K05.21,true,false,billable-to-header,"Aggressive periodontitis, localized"
2017,K0522,K05.22,true,false,billable-to-header,"Aggressive periodontitis, generalized"
2017,K0531,K05.31,true,false,billable-to-header,"Chronic periodontitis, localized"
2017,K0532,K05.32,true,false,billable-to-header,"Chronic periodontitis, generalized"
2017,K088,K08.8,true,false,billable-to-header,Other specified disorders of teeth and supporting structures
2017,K522,K52.2,true,false,billable-to-header,Allergic and dietetic gastroenteritis and colitis
2017,K550,K55.0,true,false,billable-to-header,Acute vascular disorders of intestine
2017,K593,K59.3,true,false,billable-to-header,"Megacolon, not elsewhere classified"
2017,K850,K85.0,true,false,billable-to-header,Idiopathic acute pancreatitis
2017,K851,K85.1,true,false,billable-to-header,Biliary acute pancreatitis
2017,K852,K85.2,true,false,billable-to-header,Alcohol induced acute pancreatitis
2017,K853,K85.3,true,false,billable-to-header,Drug induced acute pancreatitis
2017,K858,K85.8,true,false,billable-to-header,Other acute pancreatitis
2017,K859,K85.9,true,false,billable-to-header,"Acute pancreatitis, unspecified"
2017,K868,K86.8,true,false,billable-to-header,Other specified diseases of pancreas
2017,K904,K90.4,true,false,billable-to-header,Other malabsorption due to intolerance
2017,M2660,M26.60,true,false,billable-to-header,"Temporomandibular joint disorder, unspecified"
2017,M2661,M26.61,true,false,billable-to-header,Adhesions and ankylosis of temporomandibular joint
2017,M2662,M26.62,true,false,billable-to-header,Arthralgia of temporomandibular joint
2017,M2663,M26.63,true,false,billable-to-header,Articular disc disorder of temporomandibular joint
2017,M5002,M50.02,true,false,billable-to-header,"Cervical disc disorder with myelopathy, mid-cervical region"
2017,M5012,M50.12,true,false,billable-to-header,"Cervical disc disorder with radiculopathy, mid-cervical region"
2017,M5022,M50.22,true,false,billable-to-header,"Other cervical disc displacement, mid-cervical region"
2017,M5032,M50.32,true,false,billable-to-header,"Other cervical disc degeneration, mid-cervical region"
